last name,amount,weight
Korhonen,22068,0.004416740302354974
Virtanen,21396,0.004282244675964611
Mäkinen,19706,0.003944004186976941
Nieminen,19496,0.003901974303729952
Mäkelä,18692,0.0037410598935843386
Hämäläinen,17881,0.003578744487330492
Laine,17662,0.003534913323372918
Heikkinen,17137,0.0034298386152554466
Koskinen,16805,0.0033633913712649696
Järvinen,15759,0.003154042524234731
Lehtonen,15540,0.003110211360277157
Lehtinen,14660,0.002934086135242157
Saarinen,14406,0.002883249990743419
Salminen,14230,0.0028480249457364186
Heinonen,14039,0.0028097977662117765
Niemi,13987,0.0027993903665506177
Heikkilä,13977,0.002797388943538856
Kinnunen,13777,0.002757360483303629
Salonen,13506,0.002703121919684896
Turunen,13040,0.0026098556073368166
Salo,12732,0.0025482117785745667
Laitinen,12450,0.002491771649642896
Rantanen,12179,0.002437533086024163
Tuominen,12166,0.0024349312361088733
Karjalainen,12111,0.002423923409544186
Jokinen,11763,0.0023542738887348904
Mattila,11752,0.002352072323421953
Savolainen,10906,0.002182751936626942
Lahtinen,10843,0.0021701429716528453
Ahonen,10752,0.002151930022245817
Ojala,10579,0.0021173054041423453
Leppänen,10429,0.0020872840589659246
Kallio,9890,0.0019794073586319873
Leinonen,9828,0.001966998535959067
Väisänen,9816,0.0019645968283449533
Hiltunen,9793,0.001959993555417902
Pitkänen,9707,0.0019427813175167544
Miettinen,9704,0.001942180890613226
Aaltonen,9604,0.0019221666604956123
Manninen,9572,0.001915762106857976
Koivisto,9466,0.0018945470229333055
Hakala,9383,0.0018779352119356863
Anttila,9378,0.0018769345004298057
Laaksonen,8917,0.0017846688995876068
Hirvonen,8834,0.0017680570885899875
Lehto,8828,0.0017668562347829308
Räsänen,8813,0.0017638541002652887
Laakso,8701,0.0017414381625335614
Toivonen,8653,0.0017318313320771068
Rantala,8605,0.0017222245016206522
Mustonen,8518,0.0017048121214183285
Aalto,8484,0.0016980072831783398
Niemelä,8240,0.0016491725616913627
Nurmi,8190,0.0016391654466325557
Moilanen,8188,0.0016387651620302034
Peltonen,8185,0.0016381647351266751
Seppälä,8044,0.0016099446706608399
Pulkkinen,7983,0.0015977359902890956
Hänninen,7966,0.0015943335711691012
Saari,7888,0.0015787224716773626
Lappalainen,7837,0.0015685152143173797
Kettunen,7828,0.0015667139336067945
Partanen,7741,0.0015493015534044706
Kemppainen,7612,0.001523483196552749
Koskela,7590,0.0015190800659268741
Kauppinen,7588,0.0015186797813245218
Seppänen,7555,0.0015120750853857092
Ahola,7507,0.0015024682549292546
