middle name,amount,weight
Juhani,274864,0.08672055256020043
Olavi,135529,0.04275987312973472
Antero,134381,0.04239767511784844
Tapani,131430,0.04146662430506411
Johannes,129549,0.04087316223158146
Tapio,105222,0.0331979087166359
Mikael,94786,0.029905314246213247
Kalevi,87867,0.02772234556656067
Petteri,70951,0.022385288450647522
Ilmari,67676,0.02135201450558867
Sakari,60334,0.019035587847688794
Matias,54679,0.01725141558530473
Kristian,50229,0.01584742503400339
Pekka,46152,0.01456111728621562
Matti,37427,0.011808349295180967
Kalervo,35774,0.011286822018484088
Oskari,31862,0.010052572347317604
Henrik,31410,0.00990996476772475
Ensio,28391,0.008957459717302559
Markus,27592,0.008705372425057666
Aleksi,24823,0.00783174324830409
Valtteri,23633,0.007456294089641484
Heikki,22495,0.00709725111270195
Erik,21040,0.006638193527950613
Jaakko,19441,0.006133703439966153
Veikko,19099,0.006025801244787488
Eemeli,18758,0.005918214553103498
Samuli,18089,0.005707142715166285
Antti,18072,0.005701779155756819
Elias,15990,0.005044900879844595
Armas,15808,0.0049874792438138445
Samuel,14970,0.004723087315276648
Viljami,14861,0.004688697434357131
Onni,14075,0.004440711687543007
Tuomas,12706,0.004008787403333673
Petri,12690,0.004003739347418882
Aleksanteri,12457,0.0039302270331597325
Emil,12428,0.003921077431814173
Uolevi,12251,0.0038652333132567942
Lauri,12179,0.0038425170616402334
Johan,12089,0.003814121747119532
Alexander,11894,0.0037525985656580124
Jalmari,11794,0.0037210482161905666
Erkki,11750,0.0037071660624248904
Sebastian,11465,0.0036172475664426698
Oliver,11456,0.0036144080349905998
Ilari,11231,0.0035434197486888465
Veli,10880,0.003432678022058111
Santeri,10617,0.0033497006029587287
Eino,10478,0.003305845617198979
Toivo,10264,0.0032383278693386445
Einari,9742,0.003073635045118577
Eemil,9666,0.0030496567795233183
Kullervo,9634,0.0030395606676937355
Juho,9529,0.0030064328007529174
Allan,9511,0.0030007537378487774
Aukusti,9285,0.0029294499480523495
Juha,9157,0.002889065500734019
Aulis,9060,0.0028584616617505962
Martti,8637,0.0027250036835033
Christian,8504,0.0026830417187115973
Artturi,7951,0.0025085682861566215
Benjamin,7850,0.0024767024331945014
Väinö,7729,0.0024385265103388917
Juhana,7711,0.0024328474474347517
