first name,amount,weight
Tuula,30537,0.010971954094352985
Anne,30317,0.010892908022349917
Päivi,29918,0.010749547191762536
Anna,28974,0.010410367682803923
Ritva,28231,0.010143407539629928
Leena,28147,0.010113226312137848
Pirjo,27886,0.010019448926716027
Sari,27661,0.009938606353076527
Minna,27658,0.009937528452094667
Marja,26335,0.009462174119094405
Tiina,25848,0.009287194859705798
Riitta,25147,0.009035325330277844
Tarja,24614,0.00884381825583405
Laura,23353,0.00839074054312556
Pirkko,22384,0.00804257852598478
Seija,21399,0.007688667703607412
Aino,21395,0.007687230502298264
Jaana,21391,0.007685793300989118
Satu,21385,0.0076836374990253975
Heidi,21284,0.007647348165969445
Sirpa,21226,0.007626508746986818
Hanna,21175,0.0076081844302951975
Sanna,21017,0.007551414978583904
Raija,20789,0.007469494503962544
Liisa,20785,0.007468057302653397
Eeva,20642,0.007416677355851403
Maria,20194,0.0072557108092269765
Eija,20066,0.007209720367334283
Merja,19563,0.007028992302709088
Anja,19553,0.007025399299436222
Johanna,19463,0.006993062269980422
Kirsi,19342,0.006949586930378735
Arja,18550,0.006665021071167693
Eila,18442,0.006626216635820734
Maija,17693,0.0063571006906830195
Paula,17535,0.006300331238971725
Ulla,17025,0.006117088072055524
Jenni,16823,0.006044509405943618
Elina,16281,0.005849768628554243
Katja,15750,0.005658980154765023
Sirkka,15371,0.005522805330723375
Mari,15108,0.005428309344646982
Nina,14914,0.0053586050811533685
Heli,14910,0.005357167879844222
Anni,14814,0.0053226750484247016
Emma,14761,0.005303632131078508
Terttu,13230,0.00475354333000262
Raili,13212,0.004747075924111459
Mirja,13052,0.004689587871745593
Kirsti,12812,0.004603355793196792
Anu,12537,0.004504548203192959
Helena,12481,0.004484427384864905
Hilkka,12449,0.004472929774391732
Emilia,12254,0.004402866210570831
Tuija,12241,0.004398195306316104
Sara,12018,0.0043180713333311775
Kaija,11750,0.00422177884561835
Ella,11654,0.004187286014198831
Niina,11653,0.004186926713871544
Sofia,11631,0.004179022106671237
Suvi,11252,0.0040428472826295895
Kaisa,11094,0.003986077830918296
Pia,11048,0.003969550015863109
Tanja,10920,0.0039235595739704155
Jenna,10738,0.0038581669144042425
Saara,10649,0.003826189185275729
Kati,10396,0.0037352862024722018
Maarit,10367,0.0037248664929808886
Henna,10356,0.003720914189380735
Veera,10324,0.0037094165789075617
Aila,10267,0.0036889364602522216
Marjo,10254,0.003684265555997495
Leila,10129,0.0036393530150866616
Noora,10109,0.003632167008540928
Katri,10097,0.0036278554046134883
Irma,10091,0.0036256996026497682
Julia,9904,0.003558510441447161
Susanna,9765,0.0035085676959543143
Iida,9688,0.003480901570753241
Riikka,9645,0.003465451656679914
Lea,9613,0.0034539540462067407
Outi,9196,0.0033041258097282
Marja-Leena,9156,0.0032897537966367334
Venla,9137,0.0032829270904182867
Mervi,9085,0.00326424347339938
Milla,8998,0.0032329843449254397
Helmi,8995,0.00323190644394358
Taina,8945,0.0032139414275792464
Jonna,8830,0.0031726218899412796
Sinikka,8706,0.003128068649357733
Virpi,8685,0.0031205233424847125
Emmi,8659,0.003111181533975259
